<<<<<<< HEAD
(Intercept),wochentagDonnerstag,wochentagFreitag,wochentagMittwoch,wochentagMontag,wochentagSamstag,wochentagSonntag,jahreszeitHerbst,jahreszeitSommer,jahreszeitWinter,Temperaturheiß,Temperaturkalt,Temperaturmoderat,Temperatursommerlich,Warengruppe,KielerWocheTRUE,FeiertagTRUE,FerienTRUE
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
