"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"896",896,1902063,2019-02-06,3,"Mittwoch","Winter",2,7,3.6625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"897",897,1902073,2019-02-07,3,"Donnerstag","Winter",2,7,6.0375,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"898",898,1902083,2019-02-08,3,"Freitag","Winter",2,7,6.5,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"899",899,1902093,2019-02-09,3,"Samstag","Winter",2,7,7.4,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"900",900,1902103,2019-02-10,3,"Sonntag","Winter",2,7,5.125,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"901",901,1902113,2019-02-11,3,"Montag","Winter",2,2,5.9375,16,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"902",902,1902123,2019-02-12,3,"Dienstag","Winter",2,4,5.225,12,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"903",903,1902133,2019-02-13,3,"Mittwoch","Winter",2,8,7.5375,13,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"904",904,1902143,2019-02-14,3,"Donnerstag","Winter",2,3,7.4,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"905",905,1902153,2019-02-15,3,"Freitag","Winter",2,0,11.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"906",906,1902163,2019-02-16,3,"Samstag","Winter",2,0,10.425,12,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"907",907,1902173,2019-02-17,3,"Sonntag","Winter",2,3,11.625,5,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"908",908,1902183,2019-02-18,3,"Montag","Winter",2,0,11.725,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"909",909,1902193,2019-02-19,3,"Dienstag","Winter",2,7,6.75,15,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"910",910,1902203,2019-02-20,3,"Mittwoch","Winter",2,7,7.34,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"911",911,1902213,2019-02-21,3,"Donnerstag","Winter",2,8,7.675,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"912",912,1902223,2019-02-22,3,"Freitag","Winter",2,4,4.125,11,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"913",913,1902233,2019-02-23,3,"Samstag","Winter",2,6,4.775,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"914",914,1902243,2019-02-24,3,"Sonntag","Winter",2,0,9.6875,9,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"915",915,1902253,2019-02-25,3,"Montag","Winter",2,0,9.8125,9,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"916",916,1902263,2019-02-26,3,"Dienstag","Winter",2,0,10.85,7,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"917",917,1902273,2019-02-27,3,"Mittwoch","Winter",2,1,13.4125,10,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"918",918,1902283,2019-02-28,3,"Donnerstag","Winter",2,5,7.8875,11,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"919",919,1903013,2019-03-01,3,"Freitag","Frueling",3,7,5.6375,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"920",920,1903023,2019-03-02,3,"Samstag","Frueling",3,7,5.4,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"921",921,1903033,2019-03-03,3,"Sonntag","Frueling",3,6,8.975,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"922",922,1903043,2019-03-04,3,"Montag","Frueling",3,6,7.5375,20,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"923",923,1903053,2019-03-05,3,"Dienstag","Frueling",3,5,6.8875,17,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"924",924,1903063,2019-03-06,3,"Mittwoch","Frueling",3,7,6.7625,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"925",925,1903073,2019-03-07,3,"Donnerstag","Frueling",3,6,9.65,19,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"926",926,1903083,2019-03-08,3,"Freitag","Frueling",3,5,6.8875,26,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"927",927,1903093,2019-03-09,3,"Samstag","Frueling",3,6,6.35,22,63,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"928",928,1903103,2019-03-10,3,"Sonntag","Frueling",3,6,6.8875,10,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"929",929,1903113,2019-03-11,3,"Montag","Frueling",3,5,4.075,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"930",930,1903123,2019-03-12,3,"Dienstag","Frueling",3,6,5.425,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"931",931,1903133,2019-03-13,3,"Mittwoch","Frueling",3,7,5.8,15,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"932",932,1903143,2019-03-14,3,"Donnerstag","Frueling",3,7,5.5625,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"933",933,1903153,2019-03-15,3,"Freitag","Frueling",3,7,7.4875,25,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"934",934,1903163,2019-03-16,3,"Samstag","Frueling",3,7,5.5875,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"935",935,1903173,2019-03-17,3,"Sonntag","Frueling",3,5,7.4,20,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"936",936,1903183,2019-03-18,3,"Montag","Frueling",3,5,6.325,21,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"937",937,1903193,2019-03-19,3,"Dienstag","Frueling",3,3,7.0125,11,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"938",938,1903213,2019-03-21,3,"Donnerstag","Frueling",3,8,10.225,14,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"939",939,1903223,2019-03-22,3,"Freitag","Frueling",3,7,9.7,6,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"940",940,1903233,2019-03-23,3,"Samstag","Frueling",3,6,10.2625,15,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"941",941,1903243,2019-03-24,3,"Sonntag","Frueling",3,4,7.6625,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"942",942,1903253,2019-03-25,3,"Montag","Frueling",3,4,7.3375,17,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"943",943,1903263,2019-03-26,3,"Dienstag","Frueling",3,7,7.8375,16,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"944",944,1903273,2019-03-27,3,"Mittwoch","Frueling",3,8,8.375,14,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"945",945,1903283,2019-03-28,3,"Donnerstag","Frueling",3,8,10.7,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"946",946,1903293,2019-03-29,3,"Freitag","Frueling",3,5,12.1125,11,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"947",947,1903303,2019-03-30,3,"Samstag","Frueling",3,1,15.5,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"948",948,1903313,2019-03-31,3,"Sonntag","Frueling",3,0,7.6625,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"949",949,1904013,2019-04-01,3,"Montag","Frueling",4,0,8.05,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"950",950,1904023,2019-04-02,3,"Dienstag","Frueling",4,0,11.685714,10,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"951",951,1904043,2019-04-04,3,"Donnerstag","Frueling",4,7,14.975,16,95,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"952",952,1904053,2019-04-05,3,"Freitag","Frueling",4,2,12.0625,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"953",953,1904063,2019-04-06,3,"Samstag","Frueling",4,0,12.7625,10,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"954",954,1904073,2019-04-07,3,"Sonntag","Frueling",4,0,12.8375,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"955",955,1904083,2019-04-08,3,"Montag","Frueling",4,1,9.1125,16,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"956",956,1904093,2019-04-09,3,"Dienstag","Frueling",4,1,6.6625,15,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"957",957,1904103,2019-04-10,3,"Mittwoch","Frueling",4,0,6.275,14,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"958",958,1904113,2019-04-11,3,"Donnerstag","Frueling",4,7,5.3375,12,22,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"959",959,1904123,2019-04-12,3,"Freitag","Frueling",4,5,5.2125,11,22,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"960",960,1904133,2019-04-13,3,"Samstag","Frueling",4,7,3.475,16,68,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"961",961,1904143,2019-04-14,3,"Sonntag","Frueling",4,7,5.9375,16,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"962",962,1904153,2019-04-15,3,"Montag","Frueling",4,2,7.35,14,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"963",963,1904163,2019-04-16,3,"Dienstag","Frueling",4,0,8.4375,15,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"964",964,1904173,2019-04-17,3,"Mittwoch","Frueling",4,0,11.6625,14,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"965",965,1904183,2019-04-18,3,"Donnerstag","Frueling",4,0,13.0125,14,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"966",966,1904203,2019-04-20,3,"Samstag","Frueling",4,0,13.125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"967",967,1904213,2019-04-21,3,"Sonntag","Frueling",4,0,16.8125,10,61,FALSE,TRUE,FALSE,"Brise","moderat","RegenGewitter"
"968",968,1904223,2019-04-22,3,"Montag","Frueling",4,0,15.775,16,5,FALSE,TRUE,FALSE,"Wind","moderat","Trocken"
"969",969,1904233,2019-04-23,3,"Dienstag","Frueling",4,0,14.225,19,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"970",970,1904243,2019-04-24,3,"Mittwoch","Frueling",4,2,17.65,10,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"971",971,1904253,2019-04-25,3,"Donnerstag","Frueling",4,0,19.6125,7,10,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"972",972,1904263,2019-04-26,3,"Freitag","Frueling",4,7,14.975,16,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"973",973,1904273,2019-04-27,3,"Samstag","Frueling",4,5,16.2125,13,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"974",974,1904283,2019-04-28,3,"Sonntag","Frueling",4,7,9.85,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"975",975,1904293,2019-04-29,3,"Montag","Frueling",4,3,13.6125,12,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"976",976,1904303,2019-04-30,3,"Dienstag","Frueling",4,6,17.65,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"977",977,1905023,2019-05-02,3,"Donnerstag","Frueling",5,7,8.95,16,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"978",978,1905033,2019-05-03,3,"Freitag","Frueling",5,6,8.7625,18,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"979",979,1905043,2019-05-04,3,"Samstag","Frueling",5,5,7.3,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"980",980,1905053,2019-05-05,3,"Sonntag","Frueling",5,5,10.6875,15,95,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"981",981,1905063,2019-05-06,3,"Montag","Frueling",5,3,9.1625,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"982",982,1905073,2019-05-07,3,"Dienstag","Frueling",5,3,9.6625,14,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"983",983,1905083,2019-05-08,3,"Mittwoch","Frueling",5,6,12.8125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"984",984,1905093,2019-05-09,3,"Donnerstag","Frueling",5,6,15,7,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"985",985,1905103,2019-05-10,3,"Freitag","Frueling",5,7,10.4625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"986",986,1905113,2019-05-11,3,"Samstag","Frueling",5,1,11.525,9,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"987",987,1905123,2019-05-12,3,"Sonntag","Frueling",5,1,13.0125,16,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"988",988,1905133,2019-05-13,3,"Montag","Frueling",5,1,12.7125,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"989",989,1905143,2019-05-14,3,"Dienstag","Frueling",5,7,12.3375,9,22,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"990",990,1905153,2019-05-15,3,"Mittwoch","Frueling",5,2,13.9,11,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"991",991,1905163,2019-05-16,3,"Donnerstag","Frueling",5,7,12.475,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"992",992,1905173,2019-05-17,3,"Freitag","Frueling",5,7,11.95,11,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"993",993,1905183,2019-05-18,3,"Samstag","Frueling",5,3,16.4875,13,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"994",994,1905193,2019-05-19,3,"Sonntag","Frueling",5,4,14.2375,12,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"995",995,1905203,2019-05-20,3,"Montag","Frueling",5,3,16.8125,9,28,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"996",996,1905213,2019-05-21,3,"Dienstag","Frueling",5,7,16.425,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"997",997,1905223,2019-05-22,3,"Mittwoch","Frueling",5,6,12.1,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"998",998,1905233,2019-05-23,3,"Donnerstag","Frueling",5,5,18.2375,10,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"999",999,1905243,2019-05-24,3,"Freitag","Frueling",5,2,18.4125,17,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1000",1000,1905253,2019-05-25,3,"Samstag","Frueling",5,7,13.5375,14,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1001",1001,1905263,2019-05-26,3,"Sonntag","Frueling",5,7,13.625,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1002",1002,1905273,2019-05-27,3,"Montag","Frueling",5,6,15.2625,13,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1003",1003,1905283,2019-05-28,3,"Dienstag","Frueling",5,6,13.1625,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1004",1004,1905293,2019-05-29,3,"Mittwoch","Frueling",5,3,13.3625,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1005",1005,1905303,2019-05-30,3,"Donnerstag","Frueling",5,7,14.0125,9,61,FALSE,TRUE,FALSE,"Brise","moderat","RegenGewitter"
"1006",1006,1905313,2019-05-31,3,"Freitag","Frueling",5,7,18.85,14,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"1007",1007,1906013,2019-06-01,3,"Samstag","Sommer",6,6,19.5625,15,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1008",1008,1906023,2019-06-02,3,"Sonntag","Sommer",6,2,24.35,8,21,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"1009",1009,1906033,2019-06-03,3,"Montag","Sommer",6,6,22.225,12,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"1010",1010,1906043,2019-06-04,3,"Dienstag","Sommer",6,7,16.0625,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1011",1011,1906053,2019-06-05,3,"Mittwoch","Sommer",6,5,22.9125,11,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"1012",1012,1906063,2019-06-06,3,"Donnerstag","Sommer",6,6,19.5,13,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1013",1013,1906073,2019-06-07,3,"Freitag","Sommer",6,1,17.45,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1014",1014,1906083,2019-06-08,3,"Samstag","Sommer",6,7,16.2375,13,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1015",1015,1906093,2019-06-09,3,"Sonntag","Sommer",6,5,18.65,10,0,FALSE,TRUE,FALSE,"Brise","moderat","Trocken"
"1016",1016,1906103,2019-06-10,3,"Montag","Sommer",6,7,16.125,14,61,FALSE,TRUE,FALSE,"Wind","moderat","RegenGewitter"
"1017",1017,1906113,2019-06-11,3,"Dienstag","Sommer",6,6,18.1375,6,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1018",1018,1906123,2019-06-12,3,"Mittwoch","Sommer",6,7,16.6625,10,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1019",1019,1906133,2019-06-13,3,"Donnerstag","Sommer",6,0,22.175,11,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"1020",1020,1906143,2019-06-14,3,"Freitag","Sommer",6,5,22.9,9,95,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"1021",1021,1906153,2019-06-15,3,"Samstag","Sommer",6,7,18.2125,12,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1022",1022,1906163,2019-06-16,3,"Sonntag","Sommer",6,6,20.3875,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1023",1023,1906173,2019-06-17,3,"Montag","Sommer",6,3,21.875,9,5,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1024",1024,1906183,2019-06-18,3,"Dienstag","Sommer",6,5,25.1125,6,95,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"1025",1025,1906193,2019-06-19,3,"Mittwoch","Sommer",6,3,25.95,8,17,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"1026",1026,1906203,2019-06-20,3,"Donnerstag","Sommer",6,6,19.275,8,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1027",1027,1906213,2019-06-21,3,"Freitag","Sommer",6,6,18.1625,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1028",1028,1906223,2019-06-22,3,"Samstag","Sommer",6,6,17.025,9,5,TRUE,FALSE,FALSE,"Brise","moderat","Trocken"
"1029",1029,1906233,2019-06-23,3,"Sonntag","Sommer",6,1,20.375,12,5,TRUE,FALSE,FALSE,"Wind","moderat","Trocken"
"1030",1030,1906243,2019-06-24,3,"Montag","Sommer",6,6,21.875,13,61,TRUE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"1031",1031,1906253,2019-06-25,3,"Dienstag","Sommer",6,3,28.775,7,5,TRUE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1032",1032,1906263,2019-06-26,3,"Mittwoch","Sommer",6,0,26.0375,16,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"1033",1033,1906273,2019-06-27,3,"Donnerstag","Sommer",6,6,17.175,14,21,TRUE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1034",1034,1906283,2019-06-28,3,"Freitag","Sommer",6,1,20.225,7,61,TRUE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1035",1035,1906293,2019-06-29,3,"Samstag","Sommer",6,0,24.0375,8,0,TRUE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1036",1036,1906303,2019-06-30,3,"Sonntag","Sommer",6,0,27.3375,19,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"1037",1037,1907013,2019-07-01,3,"Montag","Sommer",7,5,20.25,20,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"1038",1038,1907023,2019-07-02,3,"Dienstag","Sommer",7,6,15.1875,18,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1039",1039,1907033,2019-07-03,3,"Mittwoch","Sommer",7,5,16.5,13,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1040",1040,1907043,2019-07-04,3,"Donnerstag","Sommer",7,7,15.9625,15,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1041",1041,1907053,2019-07-05,3,"Freitag","Sommer",7,7,15.7375,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1042",1042,1907063,2019-07-06,3,"Samstag","Sommer",7,7,15.9125,17,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1043",1043,1907073,2019-07-07,3,"Sonntag","Sommer",7,7,14.4625,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1044",1044,1907083,2019-07-08,3,"Montag","Sommer",7,7,16.0125,15,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1045",1045,1907093,2019-07-09,3,"Dienstag","Sommer",7,7,16.625,13,20,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1046",1046,1907113,2019-07-11,3,"Donnerstag","Sommer",7,7,17.6125,6,53,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1047",1047,1907123,2019-07-12,3,"Freitag","Sommer",7,7,18.475,7,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1048",1048,1907133,2019-07-13,3,"Samstag","Sommer",7,7,19.9,12,20,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1049",1049,1907143,2019-07-14,3,"Sonntag","Sommer",7,8,15.3625,9,20,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1050",1050,1907153,2019-07-15,3,"Montag","Sommer",7,7,15.5875,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1051",1051,1907163,2019-07-16,3,"Dienstag","Sommer",7,5,19.1125,14,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"1052",1052,1907173,2019-07-17,3,"Mittwoch","Sommer",7,4,17.5375,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1053",1053,1907183,2019-07-18,3,"Donnerstag","Sommer",7,6,21.25,8,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1054",1054,1907193,2019-07-19,3,"Freitag","Sommer",7,6,21.0875,11,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"1055",1055,1907203,2019-07-20,3,"Samstag","Sommer",7,7,24.35,14,95,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"1056",1056,1907213,2019-07-21,3,"Sonntag","Sommer",7,8,18.9,16,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1057",1057,1907223,2019-07-22,3,"Montag","Sommer",7,7,16.6375,5,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1058",1058,1907233,2019-07-23,3,"Dienstag","Sommer",7,0,26.1,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1059",1059,1907243,2019-07-24,3,"Mittwoch","Sommer",7,0,27.6875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1060",1060,1907253,2019-07-25,3,"Donnerstag","Sommer",7,6,29.725,11,0,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"1061",1061,1907263,2019-07-26,3,"Freitag","Sommer",7,0,26.925,14,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"1062",1062,1907273,2019-07-27,3,"Samstag","Sommer",7,4,23.5375,21,5,FALSE,FALSE,TRUE,"Sturm","sommerlich","Trocken"
"1063",1063,1907283,2019-07-28,3,"Sonntag","Sommer",7,3,23.35,14,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"1064",1064,1907293,2019-07-29,3,"Montag","Sommer",7,6,25.25,7,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"1065",1065,1907303,2019-07-30,3,"Dienstag","Sommer",7,7,20.7375,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1066",1066,1808014,2018-08-01,4,"Mittwoch","Sommer",8,0,23.7625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1067",1067,1808024,2018-08-02,4,"Donnerstag","Sommer",8,0,26.1875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1068",1068,1808034,2018-08-03,4,"Freitag","Sommer",8,1,27.6625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1069",1069,1808044,2018-08-04,4,"Samstag","Sommer",8,4,25.1375,12,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"1070",1070,1808054,2018-08-05,4,"Sonntag","Sommer",8,7,21.3,14,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"1071",1071,1808064,2018-08-06,4,"Montag","Sommer",8,0,23.1,5,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1072",1072,1808074,2018-08-07,4,"Dienstag","Sommer",8,0,32.671428,7,10,FALSE,FALSE,TRUE,"Brise","heiß","Trocken"
"1073",1073,1808084,2018-08-08,4,"Mittwoch","Sommer",8,4,28.15,10,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"1074",1074,1808094,2018-08-09,4,"Donnerstag","Sommer",8,5,24.575,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"1075",1075,1808104,2018-08-10,4,"Freitag","Sommer",8,5,17.325,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1076",1076,1808114,2018-08-11,4,"Samstag","Sommer",8,6,15.5,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1077",1077,1808124,2018-08-12,4,"Sonntag","Sommer",8,7,18.375,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1078",1078,1808134,2018-08-13,4,"Montag","Sommer",8,7,21.9125,8,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"1079",1079,1808144,2018-08-14,4,"Dienstag","Sommer",8,5,21.8,16,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
