"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"923",923,1903053,"2019-03-05",3,"Dienstag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"924",924,1903063,"2019-03-06",3,"Mittwoch","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"925",925,1903073,"2019-03-07",3,"Donnerstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"926",926,1903083,"2019-03-08",3,"Freitag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"927",927,1903093,"2019-03-09",3,"Samstag","Frueling",3,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"928",928,1903103,"2019-03-10",3,"Sonntag","Frueling",3,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"929",929,1903113,"2019-03-11",3,"Montag","Frueling",3,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"930",930,1903123,"2019-03-12",3,"Dienstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"931",931,1903133,"2019-03-13",3,"Mittwoch","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"932",932,1903143,"2019-03-14",3,"Donnerstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"933",933,1903153,"2019-03-15",3,"Freitag","Frueling",3,7,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"934",934,1903163,"2019-03-16",3,"Samstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"935",935,1903173,"2019-03-17",3,"Sonntag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"936",936,1903183,"2019-03-18",3,"Montag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"937",937,1903193,"2019-03-19",3,"Dienstag","Frueling",3,3,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"938",938,1903213,"2019-03-21",3,"Donnerstag","Frueling",3,8,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"939",939,1903223,"2019-03-22",3,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"940",940,1903233,"2019-03-23",3,"Samstag","Frueling",3,6,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"941",941,1903243,"2019-03-24",3,"Sonntag","Frueling",3,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"942",942,1903253,"2019-03-25",3,"Montag","Frueling",3,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"943",943,1903263,"2019-03-26",3,"Dienstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"944",944,1903273,"2019-03-27",3,"Mittwoch","Frueling",3,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"945",945,1903283,"2019-03-28",3,"Donnerstag","Frueling",3,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"946",946,1903293,"2019-03-29",3,"Freitag","Frueling",3,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"947",947,1903303,"2019-03-30",3,"Samstag","Frueling",3,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"948",948,1903313,"2019-03-31",3,"Sonntag","Frueling",3,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"949",949,1904013,"2019-04-01",3,"Montag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"950",950,1904023,"2019-04-02",3,"Dienstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"951",951,1904043,"2019-04-04",3,"Donnerstag","Frueling",4,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"952",952,1904053,"2019-04-05",3,"Freitag","Frueling",4,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"953",953,1904063,"2019-04-06",3,"Samstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"954",954,1904073,"2019-04-07",3,"Sonntag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"955",955,1904083,"2019-04-08",3,"Montag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"956",956,1904093,"2019-04-09",3,"Dienstag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"957",957,1904103,"2019-04-10",3,"Mittwoch","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"958",958,1904113,"2019-04-11",3,"Donnerstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"959",959,1904123,"2019-04-12",3,"Freitag","Frueling",4,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"960",960,1904133,"2019-04-13",3,"Samstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"961",961,1904143,"2019-04-14",3,"Sonntag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"962",962,1904153,"2019-04-15",3,"Montag","Frueling",4,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"963",963,1904163,"2019-04-16",3,"Dienstag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"964",964,1904173,"2019-04-17",3,"Mittwoch","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"965",965,1904183,"2019-04-18",3,"Donnerstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"966",966,1904203,"2019-04-20",3,"Samstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"967",967,1904213,"2019-04-21",3,"Sonntag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"968",968,1904223,"2019-04-22",3,"Montag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,TRUE,FALSE
"969",969,1904233,"2019-04-23",3,"Dienstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"970",970,1904243,"2019-04-24",3,"Mittwoch","Frueling",4,2,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"971",971,1904253,"2019-04-25",3,"Donnerstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"972",972,1904263,"2019-04-26",3,"Freitag","Frueling",4,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"973",973,1904273,"2019-04-27",3,"Samstag","Frueling",4,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"974",974,1904283,"2019-04-28",3,"Sonntag","Frueling",4,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"975",975,1904293,"2019-04-29",3,"Montag","Frueling",4,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"976",976,1904303,"2019-04-30",3,"Dienstag","Frueling",4,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"977",977,1905023,"2019-05-02",3,"Donnerstag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"978",978,1905033,"2019-05-03",3,"Freitag","Frueling",5,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"979",979,1905043,"2019-05-04",3,"Samstag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"980",980,1905053,"2019-05-05",3,"Sonntag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"981",981,1905063,"2019-05-06",3,"Montag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"982",982,1905073,"2019-05-07",3,"Dienstag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"983",983,1905083,"2019-05-08",3,"Mittwoch","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"984",984,1905093,"2019-05-09",3,"Donnerstag","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"985",985,1905103,"2019-05-10",3,"Freitag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"986",986,1905113,"2019-05-11",3,"Samstag","Frueling",5,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"987",987,1905123,"2019-05-12",3,"Sonntag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"988",988,1905133,"2019-05-13",3,"Montag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"989",989,1905143,"2019-05-14",3,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"990",990,1905153,"2019-05-15",3,"Mittwoch","Frueling",5,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"991",991,1905163,"2019-05-16",3,"Donnerstag","Frueling",5,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"992",992,1905173,"2019-05-17",3,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"993",993,1905183,"2019-05-18",3,"Samstag","Frueling",5,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"994",994,1905193,"2019-05-19",3,"Sonntag","Frueling",5,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"995",995,1905203,"2019-05-20",3,"Montag","Frueling",5,3,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"996",996,1905213,"2019-05-21",3,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"997",997,1905223,"2019-05-22",3,"Mittwoch","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"998",998,1905233,"2019-05-23",3,"Donnerstag","Frueling",5,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"999",999,1905243,"2019-05-24",3,"Freitag","Frueling",5,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1000",1000,1905253,"2019-05-25",3,"Samstag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1001",1001,1905263,"2019-05-26",3,"Sonntag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1002",1002,1905273,"2019-05-27",3,"Montag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1003",1003,1905283,"2019-05-28",3,"Dienstag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1004",1004,1905293,"2019-05-29",3,"Mittwoch","Frueling",5,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1005",1005,1905303,"2019-05-30",3,"Donnerstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"1006",1006,1905313,"2019-05-31",3,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1007",1007,1906013,"2019-06-01",3,"Samstag","Sommer",6,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1008",1008,1906023,"2019-06-02",3,"Sonntag","Sommer",6,2,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1009",1009,1906033,"2019-06-03",3,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1010",1010,1906043,"2019-06-04",3,"Dienstag","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1011",1011,1906053,"2019-06-05",3,"Mittwoch","Sommer",6,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1012",1012,1906063,"2019-06-06",3,"Donnerstag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1013",1013,1906073,"2019-06-07",3,"Freitag","Sommer",6,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1014",1014,1906083,"2019-06-08",3,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1015",1015,1906093,"2019-06-09",3,"Sonntag","Sommer",6,5,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"1016",1016,1906103,"2019-06-10",3,"Montag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,TRUE,FALSE
"1017",1017,1906113,"2019-06-11",3,"Dienstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1018",1018,1906123,"2019-06-12",3,"Mittwoch","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1019",1019,1906133,"2019-06-13",3,"Donnerstag","Sommer",6,0,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1020",1020,1906143,"2019-06-14",3,"Freitag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1021",1021,1906153,"2019-06-15",3,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1022",1022,1906163,"2019-06-16",3,"Sonntag","Sommer",6,6,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1023",1023,1906173,"2019-06-17",3,"Montag","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1024",1024,1906183,"2019-06-18",3,"Dienstag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1025",1025,1906193,"2019-06-19",3,"Mittwoch","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1026",1026,1906203,"2019-06-20",3,"Donnerstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1027",1027,1906213,"2019-06-21",3,"Freitag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1028",1028,1906223,"2019-06-22",3,"Samstag","Sommer",6,6,"moderat","Brise","Trocken",TRUE,FALSE,FALSE
"1029",1029,1906233,"2019-06-23",3,"Sonntag","Sommer",6,1,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"1030",1030,1906243,"2019-06-24",3,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",TRUE,FALSE,FALSE
"1031",1031,1906253,"2019-06-25",3,"Dienstag","Sommer",6,3,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"1032",1032,1906263,"2019-06-26",3,"Mittwoch","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"1033",1033,1906273,"2019-06-27",3,"Donnerstag","Sommer",6,6,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"1034",1034,1906283,"2019-06-28",3,"Freitag","Sommer",6,1,"moderat","Brise","RegenGewitter",TRUE,FALSE,FALSE
"1035",1035,1906293,"2019-06-29",3,"Samstag","Sommer",6,0,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"1036",1036,1906303,"2019-06-30",3,"Sonntag","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"1037",1037,1907013,"2019-07-01",3,"Montag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1038",1038,1907023,"2019-07-02",3,"Dienstag","Sommer",7,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1039",1039,1907033,"2019-07-03",3,"Mittwoch","Sommer",7,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1040",1040,1907043,"2019-07-04",3,"Donnerstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1041",1041,1907053,"2019-07-05",3,"Freitag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1042",1042,1907063,"2019-07-06",3,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1043",1043,1907073,"2019-07-07",3,"Sonntag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1044",1044,1907083,"2019-07-08",3,"Montag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1045",1045,1907093,"2019-07-09",3,"Dienstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1046",1046,1907113,"2019-07-11",3,"Donnerstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1047",1047,1907123,"2019-07-12",3,"Freitag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1048",1048,1907133,"2019-07-13",3,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1049",1049,1907143,"2019-07-14",3,"Sonntag","Sommer",7,8,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1050",1050,1907153,"2019-07-15",3,"Montag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1051",1051,1907163,"2019-07-16",3,"Dienstag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1052",1052,1907173,"2019-07-17",3,"Mittwoch","Sommer",7,4,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1053",1053,1907183,"2019-07-18",3,"Donnerstag","Sommer",7,6,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1054",1054,1907193,"2019-07-19",3,"Freitag","Sommer",7,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1055",1055,1907203,"2019-07-20",3,"Samstag","Sommer",7,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1056",1056,1907213,"2019-07-21",3,"Sonntag","Sommer",7,8,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1057",1057,1907223,"2019-07-22",3,"Montag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1058",1058,1907233,"2019-07-23",3,"Dienstag","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1059",1059,1907243,"2019-07-24",3,"Mittwoch","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1060",1060,1907253,"2019-07-25",3,"Donnerstag","Sommer",7,6,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1061",1061,1907263,"2019-07-26",3,"Freitag","Sommer",7,0,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1062",1062,1907273,"2019-07-27",3,"Samstag","Sommer",7,4,"sommerlich","Sturm","Trocken",FALSE,FALSE,TRUE
"1063",1063,1907283,"2019-07-28",3,"Sonntag","Sommer",7,3,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1064",1064,1907293,"2019-07-29",3,"Montag","Sommer",7,6,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1065",1065,1907303,"2019-07-30",3,"Dienstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1066",1066,1808014,"2018-08-01",4,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1067",1067,1808024,"2018-08-02",4,"Donnerstag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1068",1068,1808034,"2018-08-03",4,"Freitag","Sommer",8,1,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1069",1069,1808044,"2018-08-04",4,"Samstag","Sommer",8,4,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1070",1070,1808054,"2018-08-05",4,"Sonntag","Sommer",8,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1071",1071,1808064,"2018-08-06",4,"Montag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1072",1072,1808074,"2018-08-07",4,"Dienstag","Sommer",8,0,"heiß","Brise","Trocken",FALSE,FALSE,TRUE
"1073",1073,1808084,"2018-08-08",4,"Mittwoch","Sommer",8,4,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1074",1074,1808094,"2018-08-09",4,"Donnerstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1075",1075,1808104,"2018-08-10",4,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1076",1076,1808114,"2018-08-11",4,"Samstag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1077",1077,1808124,"2018-08-12",4,"Sonntag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1078",1078,1808134,"2018-08-13",4,"Montag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1079",1079,1808144,"2018-08-14",4,"Dienstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1080",1080,1808154,"2018-08-15",4,"Mittwoch","Sommer",8,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1081",1081,1808164,"2018-08-16",4,"Donnerstag","Sommer",8,3,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1082",1082,1808174,"2018-08-17",4,"Freitag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1083",1083,1808184,"2018-08-18",4,"Samstag","Sommer",8,4,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1084",1084,1808194,"2018-08-19",4,"Sonntag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1085",1085,1808204,"2018-08-20",4,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1086",1086,1808214,"2018-08-21",4,"Dienstag","Sommer",8,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1087",1087,1808224,"2018-08-22",4,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,FALSE
"1088",1088,1808234,"2018-08-23",4,"Donnerstag","Sommer",8,5,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"1089",1089,1808244,"2018-08-24",4,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1090",1090,1808254,"2018-08-25",4,"Samstag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1091",1091,1808264,"2018-08-26",4,"Sonntag","Sommer",8,3,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1092",1092,1808274,"2018-08-27",4,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1093",1093,1808284,"2018-08-28",4,"Dienstag","Sommer",8,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1094",1094,1808294,"2018-08-29",4,"Mittwoch","Sommer",8,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"1095",1095,1808304,"2018-08-30",4,"Donnerstag","Sommer",8,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1096",1096,1808314,"2018-08-31",4,"Freitag","Sommer",8,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1097",1097,1809014,"2018-09-01",4,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1098",1098,1809024,"2018-09-02",4,"Sonntag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1099",1099,1809034,"2018-09-03",4,"Montag","Herbst",9,2,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1100",1100,1809044,"2018-09-04",4,"Dienstag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1101",1101,1809054,"2018-09-05",4,"Mittwoch","Herbst",9,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1102",1102,1809064,"2018-09-06",4,"Donnerstag","Herbst",9,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"1103",1103,1809074,"2018-09-07",4,"Freitag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1104",1104,1809084,"2018-09-08",4,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1105",1105,1809094,"2018-09-09",4,"Sonntag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1106",1106,1809104,"2018-09-10",4,"Montag","Herbst",9,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1107",1107,1809114,"2018-09-11",4,"Dienstag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1108",1108,1809124,"2018-09-12",4,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1109",1109,1809134,"2018-09-13",4,"Donnerstag","Herbst",9,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1110",1110,1809144,"2018-09-14",4,"Freitag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1111",1111,1809154,"2018-09-15",4,"Samstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1112",1112,1809164,"2018-09-16",4,"Sonntag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1113",1113,1809174,"2018-09-17",4,"Montag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1114",1114,1809184,"2018-09-18",4,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1115",1115,1809194,"2018-09-19",4,"Mittwoch","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1116",1116,1809204,"2018-09-20",4,"Donnerstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1117",1117,1809214,"2018-09-21",4,"Freitag","Herbst",9,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1118",1118,1809224,"2018-09-22",4,"Samstag","Herbst",9,4,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1119",1119,1809234,"2018-09-23",4,"Sonntag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1120",1120,1809244,"2018-09-24",4,"Montag","Herbst",9,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1121",1121,1809254,"2018-09-25",4,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1122",1122,1809264,"2018-09-26",4,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1123",1123,1809274,"2018-09-27",4,"Donnerstag","Herbst",9,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1124",1124,1809284,"2018-09-28",4,"Freitag","Herbst",9,1,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1125",1125,1809294,"2018-09-29",4,"Samstag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1126",1126,1809304,"2018-09-30",4,"Sonntag","Herbst",9,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1127",1127,1810014,"2018-10-01",4,"Montag","Herbst",10,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1128",1128,1810024,"2018-10-02",4,"Dienstag","Herbst",10,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1129",1129,1810034,"2018-10-03",4,"Mittwoch","Herbst",10,4,"moderat","Wind","RegenGewitter",FALSE,TRUE,TRUE
